title,address,description,state,token,url
Ps4 fat 500G,۲ هفته پیش در بهارستان,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gayELZJ0,https://divar.ir/v/Ps4 fat 500G/gayELZJ0
PS4 نو استفاده نشده از خاج اومده,۲ هفته پیش در هروی,"۵۰,۰۰۰,۰۰۰ تومان",نو,gayA7cxy,https://divar.ir/v/PS4 نو استفاده نشده از خاج اومده/gayA7cxy
نصب بازی Modern warfer ll و Pes2021 کپی خور,در جیحون,"۱,۵۰۰,۰۰۰ تومان",نو,gayALBx1,https://divar.ir/v/نصب بازی Modern warfer ll و Pes2021 کپی خور/gayALBx1
پلی استیشن Move پکیج کامل PS3 / پلی ۳ کلکسیونی,در مدائن,"۳,۹۵۰,۰۰۰ تومان",در حد نو,gaqY-nrW,https://divar.ir/v/پلی استیشن Move پکیج کامل PS3 / پلی ۳ کلکسیونی/gaqY-nrW
فت با بازی در حد آکبند بدون صدای فن,در نصرت,"۳۲,۰۰۰,۰۰۰ تومان",در حد نو,Qa4PGJPV,https://divar.ir/v/فت با بازی در حد آکبند بدون صدای فن/Qa4PGJPV
دیسک بازی lego movie 2 ps4,۲ هفته پیش در جنت‌آباد جنوبی,"۳,۱۰۰,۰۰۰ تومان",در حد نو,gaywK6EI,https://divar.ir/v/دیسک بازی lego movie 2 ps4/gaywK6EI
کنسول بازی,۲ هفته پیش در نظام‌آباد,"۶۲,۰۰۰,۰۰۰ تومان",در حد نو,gaywqaCk,https://divar.ir/v/کنسول بازی/gaywqaCk
پی اس فور کار کرده خام تمیز,۲ هفته پیش در درختی,"۵۵,۰۰۰,۰۰۰ تومان",کارکرده,gaykaVjR,https://divar.ir/v/پی اس فور کار کرده خام تمیز/gaykaVjR
فن ps4,۲ هفته پیش در تهرانسر مرکزی,"۲,۳۰۰,۰۰۰ تومان",نو,gaycahgd,https://divar.ir/v/فن ps4/gaycahgd
پلی استیشن ps۴ فت,۲ هفته پیش در آرژانتین,"۳۶,۰۰۰,۰۰۰ تومان",در حد نو,gaycKVOi,https://divar.ir/v/پلی استیشن ps۴ فت/gaycKVOi
پکیج آموزشی نصب بازی پی اس۴کپی خور,۲ هفته پیش در مدائن,"۱۰۰,۰۰۰ تومان",در حد نو,gayY6PvC,https://divar.ir/v/پکیج آموزشی نصب بازی پی اس۴کپی خور/gayY6PvC
پلی استیشن ۴ (PS4),در امیرآباد,"۳۷,۰۰۰,۰۰۰ تومان",در حد نو,gah4U_qf,https://divar.ir/v/پلی استیشن ۴ (PS4)/gah4U_qf
دستگاه پی اس فور PS4 Slim 500G همراه دیسک بازی,۲ هفته پیش در فلاح,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gayU6NTM,https://divar.ir/v/دستگاه پی اس فور PS4 Slim 500G همراه دیسک بازی/gayU6NTM
پلی استیشن,۲ هفته پیش در نعمت‌آباد,"۶۳,۵۰۰,۰۰۰ تومان",در حد نو,gayQact1,https://divar.ir/v/پلی استیشن/gayQact1
دیسک Need For Speed Payback برای Ps4,۲ هفته پیش در صادقیه,"۳,۰۰۰,۰۰۰ تومان",در حد نو,gayQ6H6u,https://divar.ir/v/دیسک Need For Speed Payback برای Ps4/gayQ6H6u
نصب بازی PS4 و PS5 کپی خور injustice 2 بی‌عدالتی ۲,در دردشت,"۱,۷۵۰,۰۰۰ تومان",نو,gayEqicW,https://divar.ir/v/نصب بازی PS4 و PS5 کپی خور injustice 2 بی‌عدالتی ۲/gayEqicW
ps4 pro,در تهرانسر شمالی,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gaqkZHX9,https://divar.ir/v/ps4 pro/gaqkZHX9
دسته PS4,۲ هفته پیش در تهرانپارس غربی,"۲,۹۵۰,۰۰۰ تومان",در حد نو,gayA6T5p,https://divar.ir/v/دسته PS4/gayA6T5p
بازی نید فور اسپید آنباند ps5,۲ هفته پیش در سجاد,"۴,۳۰۰,۰۰۰ تومان",نو,gay0p9qC,https://divar.ir/v/بازی نید فور اسپید آنباند ps5/gay0p9qC
ps4,۲ هفته پیش در نعمت‌آباد,"۱۵۰,۰۰۰ تومان",نو,gaywJxhq,https://divar.ir/v/ps4/gaywJxhq
PS4 فت 500 گیگ کپی خور با دو دسته,۲ هفته پیش در سجاد,"۴۹,۰۰۰,۰۰۰ تومان",کارکرده,gayoZ58R,https://divar.ir/v/PS4 فت 500 گیگ کپی خور با دو دسته/gayoZ58R
زیر قیمت/Ps4 Slim 500gig/فول گیم,در نازی‌آباد,"۳۸,۳۰۰,۰۰۰ تومان",در حد نو,gankPU9E,https://divar.ir/v/زیر قیمت/Ps4 Slim 500gig/فول گیم/gankPU9E
بازی ps5 و ps4,در شهرک نفت,"۲,۰۰۰,۰۰۰ تومان",در حد نو,gawkESuM,https://divar.ir/v/بازی ps5 و ps4/gawkESuM
بازی the last of us 2,۲ هفته پیش در شهرک صدرا,"۳,۵۰۰,۰۰۰ تومان",در حد نو,gaygpK3C,https://divar.ir/v/بازی the last of us 2/gaygpK3C
دیسک بازی GTAV برای PS4,۲ هفته پیش در زرگنده,"۲,۲۰۰,۰۰۰ تومان",کارکرده,gaycZoWU,https://divar.ir/v/دیسک بازی GTAV برای PS4/gaycZoWU
PS4 Slim 1TB کپیخور + دسته اورجینال,در امام خمینی,"۴۶,۵۰۰,۰۰۰ تومان",نو,QaBRRcUU,https://divar.ir/v/PS4 Slim 1TB کپیخور + دسته اورجینال/QaBRRcUU
پی اس فور,در اقدسیه,"۳۶,۰۰۰,۰۰۰ تومان",در حد نو,gavYdNZP,https://divar.ir/v/پی اس فور/gavYdNZP
دیسک gtav,۲ هفته پیش در شارق,"۲,۵۰۰,۰۰۰ تومان",در حد نو,gayQZTJN,https://divar.ir/v/دیسک gtav/gayQZTJN
هندفون ps4,۲ هفته پیش در خانی آباد نو جنوبی,"۱,۵۰۰,۰۰۰ تومان",نو,gayIZzul,https://divar.ir/v/هندفون ps4/gayIZzul
Ps4 slim 1 tra,۲ هفته پیش در پاسداران,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gaysoSGk,https://divar.ir/v/Ps4 slim 1 tra/gaysoSGk
جشنواره امروز پلی استیشن پرو یک ترا فول گیم,۲ هفته پیش در بلوار کشاورز,"۴۳,۰۰۰,۰۰۰ تومان",در حد نو,gayoIl5s,https://divar.ir/v/جشنواره امروز پلی استیشن پرو یک ترا فول گیم/gayoIl5s
PS4 Slim 500GB - دو دسته اورجینال - GTA V  ‌,۲ هفته پیش در ونک,"۳۹,۰۰۰,۰۰۰ تومان",نو,gayooMWk,https://divar.ir/v/PS4 Slim 500GB - دو دسته اورجینال - GTA V  ‌/gayooMWk
کاور دسته Ps4,۲ هفته پیش در دهقان,"۲۵۰,۰۰۰ تومان",در حد نو,gaygYQpf,https://divar.ir/v/کاور دسته Ps4/gaygYQpf
فروش ۱۵۰ عدد کمربند پلی اتیلن۴،بابت ابیاری,۲ هفته پیش در درکه,"۹۰,۰۰۰ تومان",نو,gayEodw3,https://divar.ir/v/فروش ۱۵۰ عدد کمربند پلی اتیلن۴،بابت ابیاری/gayEodw3
هدست هدفون سونی Gold,۲ هفته پیش در شهرک رضویه,"۴,۵۰۰,۰۰۰ تومان",در حد نو,gay4XhkS,https://divar.ir/v/هدست هدفون سونی Gold/gay4XhkS
psدرحد/1ترا/4دسته,در هروی,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gau8svym,https://divar.ir/v/psدرحد/1ترا/4دسته/gau8svym
کنسول بازی پلی فور اسلیم 1ترا تک دسته ps4 slim1tra,در صادقیه,"۴۱,۰۰۰,۰۰۰ تومان",در حد نو,gaUIWQPp,https://divar.ir/v/کنسول بازی پلی فور اسلیم 1ترا تک دسته ps4 slim1tra/gaUIWQPp
بازی اورجینال PS4 و PS5,در لاله زار,"۴,۵۰۰,۰۰۰ تومان",نو,QabvkcSL,https://divar.ir/v/بازی اورجینال PS4 و PS5/QabvkcSL
ps4,۲ هفته پیش در یاخجی آباد,"۵۵,۰۰۰,۰۰۰ تومان",کارکرده,gaycXyQD,https://divar.ir/v/ps4/gaycXyQD
ps4 fat 500,۲ هفته پیش در شمیران‌نو,"۳۵,۰۰۰,۰۰۰ تومان",کارکرده,gayYn75S,https://divar.ir/v/ps4 fat 500/gayYn75S
خرید و فروش ps5 / نصب بازی,در شهید رجایی,"۱,۰۰۰ تومان",نو,gahUVu5Y,https://divar.ir/v/خرید و فروش ps5 / نصب بازی/gahUVu5Y
Ps4 fat 500gb,در صادقیه,"۳۲,۰۰۰,۰۰۰ تومان",کارکرده,gaxEGhas,https://divar.ir/v/Ps4 fat 500gb/gaxEGhas
پلی استیشن ۴ اسلیم - ۵۰۰ گیگ playstation,در دزاشیب,"۳۴,۹۰۰,۰۰۰ تومان",در حد نو,gau0tJcg,https://divar.ir/v/پلی استیشن ۴ اسلیم - ۵۰۰ گیگ playstation/gau0tJcg
دو عنوان بازی ps4وps5 قابل معاوضه,۲ هفته پیش در کرمان,"۲,۰۰۰,۰۰۰ تومان",در حد نو,gayA3P9b,https://divar.ir/v/دو عنوان بازی ps4وps5 قابل معاوضه/gayA3P9b
Ps4slim1t,۲ هفته پیش در زرکش,"۱,۰۰۰ تومان",در حد نو,gay02B2k,https://divar.ir/v/Ps4slim1t/gay02B2k
پی اس فور فت ۱ ترابایت ، دو دسته,در گیشا,"۳۷,۵۰۰,۰۰۰ تومان",در حد نو,gayoDZWB,https://divar.ir/v/پی اس فور فت ۱ ترابایت ، دو دسته/gayoDZWB
بازی The last of us Ps4 Ps5,۲ هفته پیش در جنت‌آباد جنوبی,"۲,۴۰۰,۰۰۰ تومان",در حد نو,gayoWXZ3,https://divar.ir/v/بازی The last of us Ps4 Ps5/gayoWXZ3
بازیps4.5,۲ هفته پیش در مدائن,"۱,۰۰۰,۰۰۰ تومان",نو,gaykG8kr,https://divar.ir/v/بازیps4.5/gaykG8kr
reddead redemption رد دد۲,۲ هفته پیش در تهرانپارس جنوبی,"۴,۱۰۰,۰۰۰ تومان",در حد نو,gaykWW1i,https://divar.ir/v/reddead redemption رد دد۲/gaykWW1i
انواع بازی های ظرفیتی ps4 و ps5,۲ هفته پیش در جمهوری,"۱,۰۰۰ تومان",,gaycWNNS,https://divar.ir/v/انواع بازی های ظرفیتی ps4 و ps5/gaycWNNS
نصب بازی ps5 ps4 xbox.تعمیر دسته,۲ هفته پیش در شکوفه,"۱,۰۰۰,۰۰۰ تومان",,gayYGOcJ,https://divar.ir/v/نصب بازی ps5 ps4 xbox.تعمیر دسته/gayYGOcJ
نصب بازی / کپی خور/ ps4. ps5 /Xboxحتی درمحل خودتون,در تهرانسر مرکزی,"۵۰,۰۰۰ تومان",نو,gaMsjAX7,https://divar.ir/v/نصب بازی / کپی خور/ ps4. ps5 /Xboxحتی درمحل خودتون/gaMsjAX7
کنسول بازی Xbox 360 دو دسته کینکت,۲ هفته پیش در بلورسازی,"۱۸,۰۰۰,۰۰۰ تومان",کارکرده,gayQmWIP,https://divar.ir/v/کنسول بازی Xbox 360 دو دسته کینکت/gayQmWIP
پلستیشن 4 اسلیم کپی خور,۲ هفته پیش در زنجان جنوبی,"۴۸,۰۰۰,۰۰۰ تومان",در حد نو,gayQWOK8,https://divar.ir/v/پلستیشن 4 اسلیم کپی خور/gayQWOK8
آ اموزش نصب بازی و تعمیرات PS4 XBOX PS5,در بوستان چیتگر,"۷,۰۰۰,۰۰۰ تومان",در حد نو,Aa37TIIE,https://divar.ir/v/آ اموزش نصب بازی و تعمیرات PS4 XBOX PS5/Aa37TIIE
تعمیرات فوق تخصصی دسته و کنسول ps4 ps5,در آذری,"۱۰۰,۰۰۰ تومان",نو,gafAeMzt,https://divar.ir/v/تعمیرات فوق تخصصی دسته و کنسول ps4 ps5/gafAeMzt
Crash trilogy / Crash CTR / GOW /Battlefield V,در دردشت,"۴,۰۰۰ تومان",در حد نو,gaKQrzKN,https://divar.ir/v/Crash trilogy / Crash CTR / GOW /Battlefield V/gaKQrzKN
نصب تخصصی بازی ps4 و ps5 تحویل فوری,در آذری,"۱۰۰,۰۰۰ تومان",نو,gafI-QcW,https://divar.ir/v/نصب تخصصی بازی ps4 و ps5 تحویل فوری/gafI-QcW
تعمیرات فوق تخصصی دسته و کنسول ps4 ps5,در جوادیه,"۸۰,۰۰۰ تومان",نو,gaj0Mj1g,https://divar.ir/v/تعمیرات فوق تخصصی دسته و کنسول ps4 ps5/gaj0Mj1g
ps 4,۲ هفته پیش در شهران شمالی,"۳۳,۰۰۰,۰۰۰ تومان",در حد نو,gaywVo2Y,https://divar.ir/v/ps 4/gaywVo2Y
پلی۲ژاپنی اورجینال شرکتی ضمانتی3فورps1دسته5pro4fat,در والفجر (افسریه),"۱,۰۰۰ تومان",نو,QatHtj0t,https://divar.ir/v/پلی۲ژاپنی اورجینال شرکتی ضمانتی3فورps1دسته5pro4fat/QatHtj0t
تعمیر دسته کنسول پلی استیشن ایکس باکس xbox ps5 4 3,در سلسبیل جنوبی,"۱,۰۰۰ تومان",نیازمند تعمیر,AZIT_cdj,https://divar.ir/v/تعمیر دسته کنسول پلی استیشن ایکس باکس xbox ps5 4 3/AZIT_cdj
ps4 pro دو دسته (ریجن آمریکا),۲ هفته پیش در شهرک پاسداران,"۷۲,۰۰۰,۰۰۰ تومان",در حد نو,gayklroK,https://divar.ir/v/ps4 pro دو دسته (ریجن آمریکا)/gayklroK
بازی شبیح سازماشین4انواع دسته29gهمراه نصب DRIVEPS5,در تهرانپارس شرقی,"۴,۰۰۰,۰۰۰ تومان",نو,QaYCuIax,https://divar.ir/v/بازی شبیح سازماشین4انواع دسته29gهمراه نصب DRIVEPS5/QaYCuIax
The Division,۲ هفته پیش در امانیه,"۷۵۰,۰۰۰ تومان",کارکرده,gayg1Sd3,https://divar.ir/v/The Division/gayg1Sd3
Assassins Creed The Ezio Collection,۲ هفته پیش در فردوس,"۳,۰۰۰,۰۰۰ تومان",کارکرده,gaycVRlU,https://divar.ir/v/Assassins Creed The Ezio Collection/gaycVRlU
دانگریدکپی خورقابلنصب پی اس فورفایوps4ps5,در تهرانپارس شرقی,"۱,۰۰۰,۰۰۰ تومان",نو,gaS8rFQQ,https://divar.ir/v/دانگریدکپی خورقابلنصب پی اس فورفایوps4ps5/gaS8rFQQ
فروش چند عدد اکانت قانونی ps4,۲ هفته پیش در سنگلج (شاپور),"۱,۰۰۰,۰۰۰ تومان",,gayIFtdd,https://divar.ir/v/فروش چند عدد اکانت قانونی ps4/gayIFtdd
سی دی پلیسیشن. 4. 5,۲ هفته پیش در شهرآرا,"۲,۵۰۰,۰۰۰ تومان",نو,gay40wCW,https://divar.ir/v/سی دی پلیسیشن. 4. 5/gay40wCW
ps4,۲ هفته پیش در شهرک ولیعصر جنوبی,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,gay4UnFq,https://divar.ir/v/ps4/gay4UnFq
دسته ps4 (اورجینال) اصلی,در تهرانسر مرکزی,"۴,۸۰۰,۰۰۰ تومان",در حد نو,gakgT-El,https://divar.ir/v/دسته ps4 (اورجینال) اصلی/gakgT-El
Ps4,۲ هفته پیش در هفده شهریور,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,gay0Ewzw,https://divar.ir/v/Ps4/gay0Ewzw
زریدنت اویل ۴ ریمیک ps4,در دهقان,"۴,۵۰۰,۰۰۰ تومان",در حد نو,gaysEVdq,https://divar.ir/v/زریدنت اویل ۴ ریمیک ps4/gaysEVdq
Ps4,۲ هفته پیش در نیروی هوایی (پیروزی),"۳۸,۰۰۰,۰۰۰ تومان",کارکرده,gaykUEJJ,https://divar.ir/v/Ps4/gaykUEJJ
دسته ps4 اصلی به شرط سرویس,۲ هفته پیش در نیروی دریایی,"۳,۴۹۰,۰۰۰ تومان",نو,gayg0Iia,https://divar.ir/v/دسته ps4 اصلی به شرط سرویس/gayg0Iia
Ps4,۲ هفته پیش در ولنجک,"۴۰,۰۰۰,۰۰۰ تومان",کارکرده,gayU0hjI,https://divar.ir/v/Ps4/gayU0hjI
دیسک بازی PS4,۲ هفته پیش در شادمان,"۱,۰۰۰ تومان",نو,gayQ04J5,https://divar.ir/v/دیسک بازی PS4/gayQ04J5
آنچارتد ۴,۲ هفته پیش در فردوس,"۲,۱۰۰,۰۰۰ تومان",در حد نو,gaysDQlk,https://divar.ir/v/آنچارتد ۴/gaysDQlk
نصب دیتا بازی ps5/PS4 /آپدیت بازی و کنسول /در منزل,در شیخ هادی,"۵۰۰,۰۰۰ تومان",نو,Qarb347o,https://divar.ir/v/نصب دیتا بازی ps5/PS4 /آپدیت بازی و کنسول /در منزل/Qarb347o
دانگرید و کپی خور کردن تمام ورژن های پی اس فور,در فردوسی,"۱,۹۰۰,۰۰۰ تومان",نو,Qa7nhyFo,https://divar.ir/v/دانگرید و کپی خور کردن تمام ورژن های پی اس فور/Qa7nhyFo
پلی استیشن ۴ اسلیم یک ترابایت دودسته,۲ هفته پیش در گیشا,"۵۰,۰۰۰,۰۰۰ تومان",کارکرده,gayUDrsG,https://divar.ir/v/پلی استیشن ۴ اسلیم یک ترابایت دودسته/gayUDrsG
PS4 slim 1tra,۲ هفته پیش در کوی بیمه,"۴۳,۵۰۰,۰۰۰ تومان",در حد نو,gaykCYlu,https://divar.ir/v/PS4 slim 1tra/gaykCYlu
اکانت پی اس طاق,۲ هفته پیش در شیخ هادی,"۲,۰۰۰,۰۰۰ تومان",,gayYSUcy,https://divar.ir/v/اکانت پی اس طاق/gayYSUcy
اکانت قانونی FC 26 PS5&PS4,در ولنجک,"۲,۵۰۰,۰۰۰ تومان",نو,Aa7FlWNb,https://divar.ir/v/اکانت قانونی FC 26 PS5&PS4/Aa7FlWNb
پی اس فور  درحد نوع,در هفده شهریور,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaugehcA,https://divar.ir/v/پی اس فور  درحد نوع/gaugehcA
تعمیرات کنسول دسته  بازی,در فلاح,"۶۵۰,۰۰۰ تومان",در حد نو,gayIRBZc,https://divar.ir/v/تعمیرات کنسول دسته  بازی/gayIRBZc
نصب بازی ps5 کپی خور اکانتی xbox ps4,در فلاح,"۸,۰۰۰,۰۰۰ تومان",نو,gajM5omk,https://divar.ir/v/نصب بازی ps5 کپی خور اکانتی xbox ps4/gajM5omk
دستگاه پلی استیشن اسلیم یک ترابایت,۲ هفته پیش در چهارصد دستگاه,"۵۰,۰۰۰,۰۰۰ تومان",در حد نو,gaxQI2-U,https://divar.ir/v/دستگاه پلی استیشن اسلیم یک ترابایت/gaxQI2-U
بازی هورایزن ps4,۲ هفته پیش در آجودانیه,"۱,۰۰۰,۰۰۰ تومان",کارکرده,gayMQ9Pj,https://divar.ir/v/بازی هورایزن ps4/gayMQ9Pj
دیسک فیفا 18,۲ هفته پیش در گلستان (شهرک راه آهن),"۵۳۰,۰۰۰ تومان",نو,gaxw-vM8,https://divar.ir/v/دیسک فیفا 18/gaxw-vM8
اکانت قانونی ظرفیت2 Ghost Recon Wildlands,۲ هفته پیش در زعفرانیه,"۵۰۰,۰۰۰ تومان",,gaxkOvQK,https://divar.ir/v/اکانت قانونی ظرفیت2 Ghost Recon Wildlands/gaxkOvQK
ps4 اسلیم یه ترا,۲ هفته پیش در نعمت‌آباد,"۵۳,۰۰۰,۰۰۰ تومان",در حد نو,gaxwdOrg,https://divar.ir/v/ps4 اسلیم یه ترا/gaxwdOrg
ps4 pro  پی اس فور کپی خور اکبندسالم بی خطخش ورژن۹,۲ هفته پیش در ابوذر,"۶۰,۰۰۰,۰۰۰ تومان",در حد نو,gaxgtSJf,https://divar.ir/v/ps4 pro  پی اس فور کپی خور اکبندسالم بی خطخش ورژن۹/gaxgtSJf
GOD OF WAR,۲ هفته پیش در گلستان (شهرک راه آهن),"۴,۰۰۰,۰۰۰ تومان",در حد نو,gaxAN6Py,https://divar.ir/v/GOD OF WAR/gaxAN6Py
ps4 slim  یک ترابایت فوری کپی خور,۲ هفته پیش در پونک,"۴۸,۰۰۰,۰۰۰ تومان",در حد نو,gaxYc1Uo,https://divar.ir/v/ps4 slim  یک ترابایت فوری کپی خور/gaxYc1Uo
پای استیشن ۴ اسلیم ps4,۲ هفته پیش در استخر,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaxMMo1d,https://divar.ir/v/پای استیشن ۴ اسلیم ps4/gaxMMo1d
پی اس فور ۴,۲ هفته پیش در هفده شهریور,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,gax0rmKE,https://divar.ir/v/پی اس فور ۴/gax0rmKE
Ps4slim,۲ هفته پیش در پونک,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaxkrHr2,https://divar.ir/v/Ps4slim/gaxkrHr2
PS4,۲ هفته پیش در قبا,"۳۵,۰۰۰,۰۰۰ تومان",در حد نو,gaxYbttY,https://divar.ir/v/PS4/gaxYbttY
دسته ps4,۲ هفته پیش در شهرک طالقانی,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gaxArqIg,https://divar.ir/v/دسته ps4/gaxArqIg
گیگ ps4fat500,۲ هفته پیش در هفده شهریور,"۴۰,۰۰۰,۰۰۰ تومان",نو,gaxsaEJm,https://divar.ir/v/گیگ ps4fat500/gaxsaEJm
Gta v-watch dogs,۲ هفته پیش در کوی فراز,"۴,۰۰۰,۰۰۰ تومان",کارکرده,gaxcqaWy,https://divar.ir/v/Gta v-watch dogs/gaxcqaWy
ps4,۲ هفته پیش در قصر فیروزه ۱,"۵۲,۰۰۰,۰۰۰ تومان",کارکرده,gaxUapP_,https://divar.ir/v/ps4/gaxUapP_
سی دی ps4,۲ هفته پیش در شادآباد,"۴,۰۰۰,۰۰۰ تومان",نو,gaxUqoQA,https://divar.ir/v/سی دی ps4/gaxUqoQA
دو عدد دسته اتاری پی اس فور سونی در حد نو,۲ هفته پیش در صاحب الزمان,"۱,۰۰۰ تومان",در حد نو,gaxIax8S,https://divar.ir/v/دو عدد دسته اتاری پی اس فور سونی در حد نو/gaxIax8S
نید فور اسپید هیت ps4,۲ هفته پیش در شمشیری,"۳,۴۵۰,۰۰۰ تومان",در حد نو,gaxIaM4k,https://divar.ir/v/نید فور اسپید هیت ps4/gaxIaM4k
دسته بازی ps4 پلی استیشن های کپی  رنگی و مشکی,۲ هفته پیش در جنت‌آباد جنوبی,"۲,۵۰۰,۰۰۰ تومان",نو,gaxA6-oC,https://divar.ir/v/دسته بازی ps4 پلی استیشن های کپی  رنگی و مشکی/gaxA6-oC
پی اس فور,۲ هفته پیش در دولتخواه جنوبی,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,gax8ZM8V,https://divar.ir/v/پی اس فور/gax8ZM8V
جعبه ps4 pro,۲ هفته پیش در استخر,"۵۰۰,۰۰۰ تومان",در حد نو,gax05wLo,https://divar.ir/v/جعبه ps4 pro/gax05wLo
پی اس ۴مدل فت ۲دسته اورجینال,۲ هفته پیش در اسفندیاری,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gaxwJxCM,https://divar.ir/v/پی اس ۴مدل فت ۲دسته اورجینال/gaxwJxCM
ps 4 اسلیم یک ترا,۲ هفته پیش در شهید رجایی,"۴۹,۵۰۰,۰۰۰ تومان",در حد نو,gaxopgq-,https://divar.ir/v/ps 4 اسلیم یک ترا/gaxopgq-
PS4 500 گیگابایت,۲ هفته پیش در هاشم‌آباد,"۳۸,۰۰۰,۰۰۰ تومان",در حد نو,gaxkJeBz,https://divar.ir/v/PS4 500 گیگابایت/gaxkJeBz
کنسول Sony PS4 pro پی اس یک ترا کپی خور,۲ هفته پیش در یافت آباد جنوبی,"۵۸,۰۰۰,۰۰۰ تومان",کارکرده,gaxk5ImM,https://divar.ir/v/کنسول Sony PS4 pro پی اس یک ترا کپی خور/gaxk5ImM
بازی playstation4,۲ هفته پیش در میدان ولیعصر,"۷۰۰,۰۰۰ تومان",در حد نو,gaxg5SNQ,https://divar.ir/v/بازی playstation4/gaxg5SNQ
پی اس فور فت تک دسته هم دودسته میدم از قیمت کمیشه,۲ هفته پیش در شهرک ولیعصر شمالی,"۳۳,۵۰۰,۰۰۰ تومان",در حد نو,gaxUZyF_,https://divar.ir/v/پی اس فور فت تک دسته هم دودسته میدم از قیمت کمیشه/gaxUZyF_
کنسول پی اس فور ps4 ۵۰۰ گیگ,۲ هفته پیش در آسمان,"۲۸,۰۰۰,۰۰۰ تومان",در حد نو,gaxU5GGj,https://divar.ir/v/کنسول پی اس فور ps4 ۵۰۰ گیگ/gaxU5GGj
PS4 - درحد نو - دارای ۹ بازی ظرفیتی,۲ هفته پیش در امام زاده عبدالله,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,gaxEJT-F,https://divar.ir/v/PS4 - درحد نو - دارای ۹ بازی ظرفیتی/gaxEJT-F
پی اس فور اسلیم,۲ هفته پیش در فدک,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gax8Yl9y,https://divar.ir/v/پی اس فور اسلیم/gax8Yl9y
فروش بازی اسسین اورجینز به همراه یک  بازی رایگان,۲ هفته پیش در مهران,"۱,۸۵۰,۰۰۰ تومان",در حد نو,gax4oEyD,https://divar.ir/v/فروش بازی اسسین اورجینز به همراه یک  بازی رایگان/gax4oEyD
نصب بازی کنسول ps4 ps5 در محل,۲ هفته پیش در شمس‌آباد,"۱,۰۰۰ تومان",نو,gaxs4TOI,https://divar.ir/v/نصب بازی کنسول ps4 ps5 در محل/gaxs4TOI
پس اس فور,۲ هفته پیش در شهرک رضویه,"۶۳,۰۰۰,۰۰۰ تومان",در حد نو,gaxs4HJF,https://divar.ir/v/پس اس فور/gaxs4HJF
اجاره دیسک spider - man,۲ هفته پیش در مجیدآباد,"۱,۰۰۰ تومان",نو,gaxgYuJa,https://divar.ir/v/اجاره دیسک spider - man/gaxgYuJa
پلی استیشن ۴ اسلیم ۵۰۰ گیگ,۲ هفته پیش در دولاب,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gaxE4CiK,https://divar.ir/v/پلی استیشن ۴ اسلیم ۵۰۰ گیگ/gaxE4CiK
فیفا۲۳ برای ps4 اورجینال,۲ هفته پیش در سهروردی,"۱,۴۰۰,۰۰۰ تومان",در حد نو,gax0Xl2d,https://divar.ir/v/فیفا۲۳ برای ps4 اورجینال/gax0Xl2d
ps4,۲ هفته پیش در شهید فکوری,"۴۸,۵۰۰,۰۰۰ تومان",در حد نو,gaxwXalV,https://divar.ir/v/ps4/gaxwXalV
کنسول ps4  t1 کپی خور,۲ هفته پیش در شیخ هادی,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,gaxYG8PP,https://divar.ir/v/کنسول ps4  t1 کپی خور/gaxYG8PP
پلستیشن4 فت1ترابایت تمیزوکم کار,۲ هفته پیش در جوادیه تهرانپارس,"۴۲,۵۰۰,۰۰۰ تومان",نو,gaxMnvHn,https://divar.ir/v/پلستیشن4 فت1ترابایت تمیزوکم کار/gaxMnvHn
دیسک Ps4,۲ هفته پیش در دریا,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gaxM3ZZ4,https://divar.ir/v/دیسک Ps4/gaxM3ZZ4
Ps4 Slim,۲ هفته پیش در دریا,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,gaxEnuRg,https://divar.ir/v/Ps4 Slim/gaxEnuRg
1tra ps4 slim با امکانات درحدنو,۲ هفته پیش در تهرانپارس غربی,"۵۳,۰۰۰,۰۰۰ تومان",در حد نو,gaxEXUr0,https://divar.ir/v/1tra ps4 slim با امکانات درحدنو/gaxEXUr0
بازی کپیخور PS4 بدون فلش قابلنصب ورژن 9 و1112,در پاسداران,"۱۰۰,۰۰۰ تومان",نو,AaG_JsvJ,https://divar.ir/v/بازی کپیخور PS4 بدون فلش قابلنصب ورژن 9 و1112/AaG_JsvJ
