title,address,description,state,token,url
ps4 slim 1 tra,هفتهٔ پیش در عمار یاسر,"۴۷,۰۰۰,۰۰۰ تومان",در حد نو,gaDFue9U,https://divar.ir/v/ps4 slim 1 tra/gaDFue9U
دسته سونی یک,هفتهٔ پیش در عمار یاسر,"۱,۲۵۰,۰۰۰ تومان",در حد نو,gaDBOIpA,https://divar.ir/v/دسته سونی یک/gaDBOIpA
سونی 1,هفتهٔ پیش در صفاشهر,"۱,۸۰۰,۰۰۰ تومان",کارکرده,gaD5ao2H,https://divar.ir/v/سونی 1/gaD5ao2H
دسته بازی سونی ps1 ps2 pc,هفتهٔ پیش در ژاندارمها,"۱۵۰,۰۰۰ تومان",نیازمند تعمیر,gaDl6GsC,https://divar.ir/v/دسته بازی سونی ps1 ps2 pc/gaDl6GsC
پلی استیشن 1,هفتهٔ پیش در شهرک مهدیه,"۳,۵۰۰,۰۰۰ تومان",کارکرده,gaDJ3-3x,https://divar.ir/v/پلی استیشن 1/gaDJ3-3x
ps4slim 1t,هفتهٔ پیش در در بهشت,"۵۳,۰۰۰,۰۰۰ تومان",نو,gaCRYWqF,https://divar.ir/v/ps4slim 1t/gaCRYWqF
سونی یک سالم,هفتهٔ پیش در زنبیل آباد,"۳,۶۰۰,۰۰۰ تومان",در حد نو,gaCF0I_1,https://divar.ir/v/سونی یک سالم/gaCF0I_1
بازی پلی‌استیشن,هفتهٔ پیش در پردیسان,"۵۰۰,۰۰۰ تومان",کارکرده,gaBRIOZv,https://divar.ir/v/بازی پلی‌استیشن/gaBRIOZv
ps 4 slim کپی خور 4 دسته 1 ترا,۲ هفته پیش در علی آباد,"۵۵,۰۰۰,۰۰۰ تومان",در حد نو,gaB90s3s,https://divar.ir/v/ps 4 slim کپی خور 4 دسته 1 ترا/gaB90s3s
دسته بازی پلی استیشن۱و۲ سونی۱و۲ ps2 سیم ابریشمی,در سراجه (۱۵ خرداد),"۶۰۰,۰۰۰ تومان",در حد نو,gaFAJH0T,https://divar.ir/v/دسته بازی پلی استیشن۱و۲ سونی۱و۲ ps2 سیم ابریشمی/gaFAJH0T
pes4 slim 1Tb,۲ هفته پیش در شهرک مهدیه (مدرس),"۵۱,۰۰۰,۰۰۰ تومان",کارکرده,gaBtx9KU,https://divar.ir/v/pes4 slim 1Tb/gaBtx9KU
فروش انواع دسته ps1.2..4 تعمیرات دسته بازی,۲ هفته پیش در شاه ابراهیم,"۷۰۰,۰۰۰ تومان",در حد نو,gaBFh1Qn,https://divar.ir/v/فروش انواع دسته ps1.2..4 تعمیرات دسته بازی/gaBFh1Qn
psp استریت,۲ هفته پیش در سراجه (۱۵ خرداد),"۸,۵۰۰,۰۰۰ تومان",کارکرده,gaA1OAVX,https://divar.ir/v/psp استریت/gaA1OAVX
سونی1 تمیز و سالم دو دسته,۲ هفته پیش در نیروگاه,"۳,۰۰۰,۰۰۰ تومان",نو,gaAVwaTQ,https://divar.ir/v/سونی1 تمیز و سالم دو دسته/gaAVwaTQ
کنسول سونی ps4 slim 1tb گارانتی دار قیمت تخفیفی,در عربستان,"۴۷,۵۰۰,۰۰۰ تومان",در حد نو,QawrObYt,https://divar.ir/v/کنسول سونی ps4 slim 1tb گارانتی دار قیمت تخفیفی/QawrObYt
مینی یو پی اس NEXXT FSP1-5,در تکیه آقا سید حسنی,"۴,۵۰۰,۰۰۰ تومان",نو,gaWE-FfJ,https://divar.ir/v/مینی یو پی اس NEXXT FSP1-5/gaWE-FfJ
فوم پلی اتیلن تیرچه سیم مفتول,در سید معصوم,"۹۳,۰۰۰ تومان",نو,gaV86sYC,https://divar.ir/v/فوم پلی اتیلن تیرچه سیم مفتول/gaV86sYC
ایکس باکس وان XBOX ONE,۲ هفته پیش در چهار امامزاده,"۴۳,۰۰۰,۰۰۰ تومان",در حد نو,ga-IWaoz,https://divar.ir/v/ایکس باکس وان XBOX ONE/ga-IWaoz
سگا مگا درایو 1,۲ هفته پیش در بنیاد,"۸,۰۰۰,۰۰۰ تومان",کارکرده,ga9M3LIM,https://divar.ir/v/سگا مگا درایو 1/ga9M3LIM
پی‌اس‌فور کپی‌خور ۱ترابایت اسلیم,۲ هفته پیش در شاه ابراهیم,"۶۵,۰۰۰,۰۰۰ تومان",در حد نو,ga9UQol7,https://divar.ir/v/پی‌اس‌فور کپی‌خور ۱ترابایت اسلیم/ga9UQol7
ps5 fat 1 tra,در پردیسان,"۸۷,۰۰۰,۰۰۰ تومان",در حد نو,ga18xjIf,https://divar.ir/v/ps5 fat 1 tra/ga18xjIf
سونی 1,۲ هفته پیش در شهرک توانیر,"۱,۰۰۰,۰۰۰ تومان",در حد نو,ga7oO2lZ,https://divar.ir/v/سونی 1/ga7oO2lZ
سونی 1,۲ هفته پیش در عمار یاسر,"۱,۲۰۰,۰۰۰ تومان",نیازمند تعمیر,ga5kP1qL,https://divar.ir/v/سونی 1/ga5kP1qL
دسته بازی,۲ هفته پیش در جهان بینی,"۱,۰۰۰ تومان",در حد نو,ga4QfYiZ,https://divar.ir/v/دسته بازی/ga4QfYiZ
ps4 فت کپی خور ۱ترا,۲ هفته پیش در شهدا,"۴۲,۰۰۰,۰۰۰ تومان",در حد نو,ga4IeeFh,https://divar.ir/v/ps4 فت کپی خور ۱ترا/ga4IeeFh
خریدوفروش دستهXBOXوPS1»2»3»4»5,در نیروگاه,"۳۵۰,۰۰۰ تومان",در حد نو,ga4cmqdV,https://divar.ir/v/خریدوفروش دستهXBOXوPS1»2»3»4»5/ga4cmqdV
پی اس فور فت ۱ ترابایت اکانتی ورژن ۱۳.۵۰,در عمار یاسر,"۳۲,۰۰۰,۰۰۰ تومان",کارکرده,ga4ggi-G,https://divar.ir/v/پی اس فور فت ۱ ترابایت اکانتی ورژن ۱۳.۵۰/ga4ggi-G
رم خور کردن پلی استیشن۱ کپی خور کردن ps1 سونی۱,در سراجه (۱۵ خرداد),"۳,۵۰۰,۰۰۰ تومان",کارکرده,ga4EAxqu,https://divar.ir/v/رم خور کردن پلی استیشن۱ کپی خور کردن ps1 سونی۱/ga4EAxqu
ژل روان‌کننده و مرطوب‌کننده پلی‌ژل (3 در 1),در دروازه ری,"۱,۰۰۰ تومان",نو,ga3IP35P,https://divar.ir/v/ژل روان‌کننده و مرطوب‌کننده پلی‌ژل (3 در 1)/ga3IP35P
ps4 fat 1T سرعت بالا,۳ هفته پیش در انسجام,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,ga2gPDHW,https://divar.ir/v/ps4 fat 1T سرعت بالا/ga2gPDHW
ps4 pro 1tb,۳ هفته پیش در باجک دو,"۶۰,۰۰۰,۰۰۰ تومان",در حد نو,ga2k-9SM,https://divar.ir/v/ps4 pro 1tb/ga2k-9SM
pes 4 کپی خور 1 ترا,۳ هفته پیش در سید معصوم,"۵۰,۵۰۰,۰۰۰ تومان",در حد نو,ga2gYDlE,https://divar.ir/v/pes 4 کپی خور 1 ترا/ga2gYDlE
PS4 pro 1tb,۳ هفته پیش در آزادگان,"۵۵,۰۰۰,۰۰۰ تومان",کارکرده,ga18Jb3U,https://divar.ir/v/PS4 pro 1tb/ga18Jb3U
سونی ۱,۳ هفته پیش در نوبهار,"۲,۸۰۰,۰۰۰ تومان",کارکرده,ga1QkIJ3,https://divar.ir/v/سونی ۱/ga1QkIJ3
ps4 ps 4 slim 1t,۳ هفته پیش در بنیاد,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,ga1MhaH-,https://divar.ir/v/ps4 ps 4 slim 1t/ga1MhaH-
کابل تصویر یا سه فیش مناسب برای سونی۱ و۲,در بنیاد,"۴۲۰,۰۰۰ تومان",نو,gazs892q,https://divar.ir/v/کابل تصویر یا سه فیش مناسب برای سونی۱ و۲/gazs892q
SSD 1TB هارد پی اس فایو یک ترا,در شاه سید علی,"۴۵,۰۰۰,۰۰۰ تومان",در حد نو,gayotz4v,https://divar.ir/v/SSD 1TB هارد پی اس فایو یک ترا/gayotz4v
سونی یک دسته دوم سالم,۳ هفته پیش در شهر قائم,"۳,۲۰۰,۰۰۰ تومان",کارکرده,gaykIYf8,https://divar.ir/v/سونی یک دسته دوم سالم/gaykIYf8
ps4 اسلیم ۱ ترابایت دو دسته,۳ هفته پیش در زاد,"۴۶,۰۰۰,۰۰۰ تومان",در حد نو,gayMXiYk,https://divar.ir/v/ps4 اسلیم ۱ ترابایت دو دسته/gayMXiYk
دسته استوک سونی 1ps و پلسیشن ۲ اصلی سرکارتونی,در بنیاد,"۹۰۰,۰۰۰ تومان",در حد نو,gapAB5sH,https://divar.ir/v/دسته استوک سونی 1ps و پلسیشن ۲ اصلی سرکارتونی/gapAB5sH
ایکس باکس/وان/وان اس/وان ایکس,در دورشهر,"۳۶,۹۰۰,۰۰۰ تومان",در حد نو,QaeDgNOn,https://divar.ir/v/ایکس باکس/وان/وان اس/وان ایکس/QaeDgNOn
سونی 1,۳ هفته پیش در شهرک امام حسین,"۲,۹۰۰,۰۰۰ تومان",در حد نو,gaxsmmcb,https://divar.ir/v/سونی 1/gaxsmmcb
دو عدد پی اس فور ps4 فت 1 ترا,۳ هفته پیش در شهرک فاطمیه,"۴۲,۰۰۰,۰۰۰ تومان",کارکرده,gax4EYO7,https://divar.ir/v/دو عدد پی اس فور ps4 فت 1 ترا/gax4EYO7
پی اس۴پرو کپی خور 1ترابایت فول گیم دودسته,۳ هفته پیش در نوقطار,"۶۲,۰۰۰,۰۰۰ تومان",در حد نو,gax8iwhU,https://divar.ir/v/پی اس۴پرو کپی خور 1ترابایت فول گیم دودسته/gax8iwhU
پلی استیشن۴ اسلیم ۱ترا کپی خور ps4 سونی۴ مدل ۲۰۱۸,در سراجه (۱۵ خرداد),"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gawofuaU,https://divar.ir/v/پلی استیشن۴ اسلیم ۱ترا کپی خور ps4 سونی۴ مدل ۲۰۱۸/gawofuaU
PlayStation 5 1T اقساط 12 ماهه,در زنبیل آباد,"۱۴,۰۰۰,۰۰۰ تومان",نو,gaecOhwc,https://divar.ir/v/PlayStation 5 1T اقساط 12 ماهه/gaecOhwc
PS5slim دیسک‌خور 1TB CFI-2016 صفرکارکرد درحدآاکبند,۳ هفته پیش در انسجام,"۱۰۵,۰۰۰,۰۰۰ تومان",نو,gavUPbdk,https://divar.ir/v/PS5slim دیسک‌خور 1TB CFI-2016 صفرکارکرد درحدآاکبند/gavUPbdk
پلی استیشن 4 پرو 1 ترابایت کپی‌خور,۳ هفته پیش در چهل اختران,"۶۰,۰۰۰,۰۰۰ تومان",در حد نو,gav8deWn,https://divar.ir/v/پلی استیشن 4 پرو 1 ترابایت کپی‌خور/gav8deWn
پی اس فور ۴ اسلیم ۱ترا,۳ هفته پیش در براسون,"۵۳,۰۰۰,۰۰۰ تومان",در حد نو,gavQ8EuH,https://divar.ir/v/پی اس فور ۴ اسلیم ۱ترا/gavQ8EuH
دسته سونی,۴ هفته پیش در سید معصوم,"۶۰۰,۰۰۰ تومان",نو,gauwtP_N,https://divar.ir/v/دسته سونی/gauwtP_N
دسته ps4 سونی۴ های کپی درجه۱,در بنیاد,"۲,۴۰۰,۰۰۰ تومان",نو,Qa3CeP8Z,https://divar.ir/v/دسته ps4 سونی۴ های کپی درجه۱/Qa3CeP8Z
سونی 1اصلی,۴ هفته پیش در مهر آباد,"۲,۵۰۰,۰۰۰ تومان",کارکرده,gat0ia5V,https://divar.ir/v/سونی 1اصلی/gat0ia5V
ps4 اسلیم ۱ ترا و ps2,۴ هفته پیش در شهرک قدس,"۵,۳۰۰,۰۰۰ تومان",در حد نو,gatEBw4b,https://divar.ir/v/ps4 اسلیم ۱ ترا و ps2/gatEBw4b
ایکس باکس وان اس دو دسته,۴ هفته پیش در شهرک قدس,"۴۳,۰۰۰,۰۰۰ تومان",نو,garkOxff,https://divar.ir/v/ایکس باکس وان اس دو دسته/garkOxff
بازیهای نوستالوژی پلی استیشن۱,۴ هفته پیش در نیروگاه,"۵۰,۰۰۰ تومان",نو,garUo3yU,https://divar.ir/v/بازیهای نوستالوژی پلی استیشن۱/garUo3yU
ps4pro ۱tra پی اس فور پرو(کپی خور),۴ هفته پیش در شهرک فاطمیه,"۶۰,۰۰۰,۰۰۰ تومان",کارکرده,gaqIckGA,https://divar.ir/v/ps4pro ۱tra پی اس فور پرو(کپی خور)/gaqIckGA
دسته سونی 1ps و ۲ های کپی در حد آکبند بسیار تمیز,در بنیاد,"۶۰۰,۰۰۰ تومان",در حد نو,gapchoBt,https://divar.ir/v/دسته سونی 1ps و ۲ های کپی در حد آکبند بسیار تمیز/gapchoBt
ایکس باکس وان اس یک ترابایت,در ارم,"۳۹,۰۰۰,۰۰۰ تومان",در حد نو,ganMeUiX,https://divar.ir/v/ایکس باکس وان اس یک ترابایت/ganMeUiX
پلی استیشن۱ سونی۱ ps1 درحد نو با لنز قوی,در سراجه (۱۵ خرداد),"۲,۵۰۰,۰۰۰ تومان",در حد نو,QaJ8rVfW,https://divar.ir/v/پلی استیشن۱ سونی۱ ps1 درحد نو با لنز قوی/QaJ8rVfW
فروش ps4کپی خور 1ترا,در ارم,"۴۰,۰۰۰,۰۰۰ تومان",در حد نو,gamM4R8-,https://divar.ir/v/فروش ps4کپی خور 1ترا/gamM4R8-
خرید/فروش سونی ۱و۲و۳ پلی ۱و۲و۳,در بنیاد,"۱,۰۰۰ تومان",کارکرده,gaH0Vvl0,https://divar.ir/v/خرید/فروش سونی ۱و۲و۳ پلی ۱و۲و۳/gaH0Vvl0
کنسول ps4 slim 1t,در عربستان,"۵۱,۵۰۰,۰۰۰ تومان",در حد نو,gal0kxVV,https://divar.ir/v/کنسول ps4 slim 1t/gal0kxVV
پلی استیشن۴ پرو ps4 pro سونی۴ ۱ترا کپی خور ورژن۹,در سراجه (۱۵ خرداد),"۵۸,۰۰۰,۰۰۰ تومان",در حد نو,QanrvWuB,https://divar.ir/v/پلی استیشن۴ پرو ps4 pro سونی۴ ۱ترا کپی خور ورژن۹/QanrvWuB
دسته ps2 سونی۲ بی سیم درجه ۱,در بنیاد,"۱,۷۰۰,۰۰۰ تومان",نو,gaVsX9ZT,https://divar.ir/v/دسته ps2 سونی۲ بی سیم درجه ۱/gaVsX9ZT
دسته پلی استیشن 1 و 2 سونی1و 2 اصلی سر کارتونی,در علی آباد سعدگان,"۶۰۰,۰۰۰ تومان",کارکرده,Qa7DVGjU,https://divar.ir/v/دسته پلی استیشن 1 و 2 سونی1و 2 اصلی سر کارتونی/Qa7DVGjU
کنسول سونی ۱ ps1 درحد آکبند رنگ مشکی کمیاب,در بنیاد,"۲,۶۰۰,۰۰۰ تومان",در حد نو,gaUoiip8,https://divar.ir/v/کنسول سونی ۱ ps1 درحد آکبند رنگ مشکی کمیاب/gaUoiip8
کنسول با قیمت عید تا عیدکف ایران ps5 slim disk 1tb,در عربستان,"۱۰۴,۹۰۰,۰۰۰ تومان",در حد نو,gaa0emjx,https://divar.ir/v/کنسول با قیمت عید تا عیدکف ایران ps5 slim disk 1tb/gaa0emjx
PS4 اسلیم ۱ ترابایت کپی خورPS5دو دسته اصلی,در زنبیل آباد,"۵۴,۰۰۰,۰۰۰ تومان",در حد نو,gaXYRhVO,https://divar.ir/v/PS4 اسلیم ۱ ترابایت کپی خورPS5دو دسته اصلی/gaXYRhVO
دسته ps۲وps1 سونی ۱و۲ اکبند جنس درجه ۱,در بنیاد,"۱,۵۰۰,۰۰۰ تومان",نو,gaKktu3R,https://divar.ir/v/دسته ps۲وps1 سونی ۱و۲ اکبند جنس درجه ۱/gaKktu3R
ps4 کپی خور ۱ ترابایت,در بلوار امین و ساحلی,"۴۸,۰۰۰,۰۰۰ تومان",در حد نو,QafDFPnC,https://divar.ir/v/ps4 کپی خور ۱ ترابایت/QafDFPnC
پی اس فور اسلیم 1ترا درحد,در نیروگاه,"۵۴,۰۰۰,۰۰۰ تومان",در حد نو,gaRolG99,https://divar.ir/v/پی اس فور اسلیم 1ترا درحد/gaRolG99
تبدیل دسته پلی استیشن۱و۲به PS3وکامپیوتر,در نیروگاه,"۴۹۵,۰۰۰ تومان",در حد نو,gaLo5D5f,https://divar.ir/v/تبدیل دسته پلی استیشن۱و۲به PS3وکامپیوتر/gaLo5D5f
پلی استیشنps4 اسلیم 1TBکپیخور درحدآک,در نوبهار,"۳۳,۸۰۰,۰۰۰ تومان",نو,AaTwiAle,https://divar.ir/v/پلی استیشنps4 اسلیم 1TBکپیخور درحدآک/AaTwiAle
پلی استیشن۴ پرو ps4 pro سونی۴ ۱ترا اکانتی تمیز,در سراجه (۱۵ خرداد),"۵۳,۰۰۰,۰۰۰ تومان",در حد نو,QaIW4O10,https://divar.ir/v/پلی استیشن۴ پرو ps4 pro سونی۴ ۱ترا اکانتی تمیز/QaIW4O10
لنز 35 سیگما مانت سونی f1.4,در بلوار امین و ساحلی,"۱۱۰,۰۰۰,۰۰۰ تومان",نو,Qav7WeiS,https://divar.ir/v/لنز 35 سیگما مانت سونی f1.4/Qav7WeiS
یو پی اس 1kava مدل NS-1000VA,دیروز در نیروگاه,"۵,۰۰۰,۰۰۰ تومان",کارکرده,gaQlKg8L,https://divar.ir/v/یو پی اس 1kava مدل NS-1000VA/gaQlKg8L
والوکلکتوری کوپلی 16*1.2 پروانه ای نیوپایپ ولوله16,پریروز در دانش,"۱۰,۰۰۰ تومان",نو,gaOdo6zh,https://divar.ir/v/والوکلکتوری کوپلی 16*1.2 پروانه ای نیوپایپ ولوله16/gaOdo6zh
تارا ۴۰۱ با لوازم اضافه,۲ هفته پیش در سالاریه,"۱,۶۳۰,۰۰۰,۰۰۰ تومان","۷۱,۰۰۰ کیلومتر",ga_UXsj-,https://divar.ir/v/تارا ۴۰۱ با لوازم اضافه/ga_UXsj-
دوچرخه سونی ۱ صندلی میز کودکانه,دیروز در نیروگاه,"۱,۰۰۰ تومان",در حد نو,gaQ5pK82,https://divar.ir/v/دوچرخه سونی ۱ صندلی میز کودکانه/gaQ5pK82
دیسک بتلفیلد 1,۳ روز پیش در زند آباد,"۱,۲۰۰,۰۰۰ تومان",در حد نو,gaON0vRm,https://divar.ir/v/دیسک بتلفیلد 1/gaON0vRm
بازی کاپیتان سوباسا۱,۵ روز پیش در بلوار امین و ساحلی,"۳,۳۰۰,۰۰۰ تومان",در حد نو,gaKdpK3B,https://divar.ir/v/بازی کاپیتان سوباسا۱/gaKdpK3B
اسکناس کلیکسونی,۶ روز پیش در شهرک شهرداری,"۵۰۰,۰۰۰ تومان",,gaKFGnTv,https://divar.ir/v/اسکناس کلیکسونی/gaKFGnTv
سونی ۱,هفتهٔ پیش در باسکول,"۲,۰۰۰,۰۰۰ تومان",در حد نو,gaFtvOSy,https://divar.ir/v/سونی ۱/gaFtvOSy
گوشی سونی Xperia z1,هفتهٔ پیش در وادی السلام,"۱,۰۰۰ تومان",نیازمند تعمیر,gaFFcDUj,https://divar.ir/v/گوشی سونی Xperia z1/gaFFcDUj
ویپ ارگاس پی 1,هفتهٔ پیش در شهرک فاطمیه,"۴,۰۰۰,۰۰۰ تومان",در حد نو,gaEl71Lv,https://divar.ir/v/ویپ ارگاس پی 1/gaEl71Lv
تبدیل دسته بازی پلی استیشن 2به کامپیوتر مدل 1,هفتهٔ پیش در پردیسان,"۴۰۰,۰۰۰ تومان",نو,gaEVrgdQ,https://divar.ir/v/تبدیل دسته بازی پلی استیشن 2به کامپیوتر مدل 1/gaEVrgdQ
ایکس باکس وان اس Xbox one s 1T,هفتهٔ پیش در خاکفرج,"۳۶,۰۰۰,۰۰۰ تومان",در حد نو,gaDVdTWq,https://divar.ir/v/ایکس باکس وان اس Xbox one s 1T/gaDVdTWq
۵ اسلیم ۱ ترابایت ۲ دسته,۲ هفته پیش در کلهری,"۹۹,۰۰۰,۰۰۰ تومان",در حد نو,ga_YtQ3P,https://divar.ir/v/۵ اسلیم ۱ ترابایت ۲ دسته/ga_YtQ3P
لنز سونی 50mm f1.8 نقد و اقساط,در بلوار امین و ساحلی,"۳۰,۰۰۰,۰۰۰ تومان",در حد نو,ga9UmSJ2,https://divar.ir/v/لنز سونی 50mm f1.8 نقد و اقساط/ga9UmSJ2
سونی ۱,۳ هفته پیش در چهل درخت‎,"۹۰۰,۰۰۰ تومان",نیازمند تعمیر,ga2Q6RI6,https://divar.ir/v/سونی ۱/ga2Q6RI6
یک عددسونی1تمیزوسالم باسیموفیش,۳ هفته پیش در سراجه (۱۵ خرداد),"۵۰۰,۰۰۰ تومان",در حد نو,ga1EKP5_,https://divar.ir/v/یک عددسونی1تمیزوسالم باسیموفیش/ga1EKP5_
کابل تصویر سونی۱ و ۲(تنوع بالا در کانال ایتا),در نیروگاه,"۱,۰۰۰ تومان",نو,garEdPd6,https://divar.ir/v/کابل تصویر سونی۱ و ۲(تنوع بالا در کانال ایتا)/garEdPd6
ایکس باکس وان ۵۰۰گیگxboxone درحدآک,در نوبهار,"۲۵,۰۰۰,۰۰۰ تومان",در حد نو,gai0mmhR,https://divar.ir/v/ایکس باکس وان ۵۰۰گیگxboxone درحدآک/gai0mmhR
سیم کارت کد ۱,پریروز در سالاریه,"۱,۰۰۰,۰۰۰,۰۰۰ تومان",,gaPlZIQW,https://divar.ir/v/سیم کارت کد ۱/gaPlZIQW
سیمکارت0912 کد1,یک ربع پیش در باجک دو,"۴۵۰,۰۰۰,۰۰۰ تومان",,gaSBHmH4,https://divar.ir/v/سیمکارت0912 کد1/gaSBHmH4
اسلیم ۱ترا ورژن ۹دودسته,در باغ شازده,"۴۹,۰۰۰,۰۰۰ تومان",در حد نو,gagojUzx,https://divar.ir/v/اسلیم ۱ترا ورژن ۹دودسته/gagojUzx
پمپ آب ۱ اسب جتی  - اصلی شافت استیل نو,در میدان نو,"۹,۵۰۰,۰۰۰ تومان",نو,gaStBlue,https://divar.ir/v/پمپ آب ۱ اسب جتی  - اصلی شافت استیل نو/gaStBlue
موتور رهرو  A1 مدل ۱۴۰۲,۳ روز پیش در شاه ابراهیم,"۱۶۳,۰۰۰,۰۰۰ تومان",,gaO5V1fO,https://divar.ir/v/موتور رهرو  A1 مدل ۱۴۰۲/gaO5V1fO
کتاب ۳۱+۱استان علوم,۲۳ ساعت پیش در حکمت شمالی,"۵۵۰,۰۰۰ تومان",در حد نو,gaRhC9D5,https://divar.ir/v/کتاب ۳۱+۱استان علوم/gaRhC9D5
رهرو a1سالم,دیروز در حکمت شمالی,"۱۲۴,۰۰۰,۰۰۰ تومان",,gaQ9np56,https://divar.ir/v/رهرو a1سالم/gaQ9np56
رهرو 95a1,پریروز در شاه سید علی,"۱۴۰,۰۰۰,۰۰۰ تومان",,gaPBHWjC,https://divar.ir/v/رهرو 95a1/gaPBHWjC
Xbox one s 1t یک دسته,هفتهٔ پیش در عمار یاسر,"۲۹,۰۰۰,۰۰۰ تومان",کارکرده,gaGF9Fl2,https://divar.ir/v/Xbox one s 1t یک دسته/gaGF9Fl2
میل سوپاپ تقویتی amz و 12 268 و امپیلی,۳ روز پیش در سراجه (۱۵ خرداد),"۱۰,۰۰۰ تومان",,gaO9C5m9,https://divar.ir/v/میل سوپاپ تقویتی amz و 12 268 و امپیلی/gaO9C5m9
ایکس باکس وان اس خیلی خیلی تمیز وسالم 1ترا دو دسته,در شهدا,"۳۸,۵۰۰,۰۰۰ تومان",در حد نو,gaDxd9dq,https://divar.ir/v/ایکس باکس وان اس خیلی خیلی تمیز وسالم 1ترا دو دسته/gaDxd9dq
تبدیل  پلی استیشن 2 به اچ دی ام آی,در علی آباد سعدگان,"۹۰۰,۰۰۰ تومان",نو,gaNJlJG1,https://divar.ir/v/تبدیل  پلی استیشن 2 به اچ دی ام آی/gaNJlJG1
تعویض خمیر سیلیکون و صدا فن شستشو برد ps4,در شاه احمد قاسم,"۱۰,۰۰۰ تومان",نیازمند تعمیر,gaDFKNuS,https://divar.ir/v/تعویض خمیر سیلیکون و صدا فن شستشو برد ps4/gaDFKNuS
Xbox Series S 1T,هفتهٔ پیش در پردیسان,"۱,۰۰۰,۰۰۰ تومان",در حد نو,gaFJ1vyx,https://divar.ir/v/Xbox Series S 1T/gaFJ1vyx
تارا V1 و V4 فروش( به صورت نقد و اقساط),نمایشگاه در زنبیل آباد,"۵,۰۰۰ تومان",۰ کیلومتر,ga5QlnFB,https://divar.ir/v/تارا V1 و V4 فروش( به صورت نقد و اقساط)/ga5QlnFB
فروش ۲ فیش پروژه معتبر عقیق ۱ دادگستری قم ،پردیسان,در پردیسان,,,gaCR5lEx,https://divar.ir/v/فروش ۲ فیش پروژه معتبر عقیق ۱ دادگستری قم ،پردیسان/gaCR5lEx
پروژه دادگستری / عقیق ۱,آژانس املاک بزرگ کاداستر در پردیسان,,,gaENdZi_,https://divar.ir/v/پروژه دادگستری / عقیق ۱/gaENdZi_
حواله تارا v1 و سورن پلاس,۲ هفته پیش در شهرک مهدیه,"۱,۰۰۰,۰۰۰ تومان",,ga7gd3Fx,https://divar.ir/v/حواله تارا v1 و سورن پلاس/ga7gd3Fx
تارا v1  صفر مشکی ۱۴۰۵,۲ هفته پیش در سعادتی,"۲,۱۲۰,۰۰۰,۰۰۰ تومان",۰ کیلومتر,gaBZizS1,https://divar.ir/v/تارا v1  صفر مشکی ۱۴۰۵/gaBZizS1
حواله تارا دستی V1 P,در خداکرم,"۳۰,۰۰۰,۰۰۰ تومان",۰ کیلومتر,ga3sOgRT,https://divar.ir/v/حواله تارا دستی V1 P/ga3sOgRT
بطری ۱ لیترو۱ونیم لیتر۵۰۰۰,هفتهٔ پیش در شاد قلی,"۵,۰۰۰ تومان",در حد نو,gaC17zEY,https://divar.ir/v/بطری ۱ لیترو۱ونیم لیتر۵۰۰۰/gaC17zEY
حواله تارا V1پلاس,۲ هفته پیش در انصار‌الحسین,"۲۵,۰۰۰,۰۰۰ تومان",۰ کیلومتر,gaAVB_kq,https://divar.ir/v/حواله تارا V1پلاس/gaAVB_kq
تاراv1 خشک,۲ هفته پیش در بلوار امین و ساحلی,"۲,۲۰۰,۰۰۰,۰۰۰ تومان",۰ کیلومتر,ga703Liy,https://divar.ir/v/تاراv1 خشک/ga703Liy
حواله تارا دنده ای V1 تحویل ۹۰ روزه تسویه تا۱۰ تیر,۲ هفته پیش در شاه ابراهیم,"۱۸,۰۰۰,۰۰۰ تومان",,gaApm1nS,https://divar.ir/v/حواله تارا دنده ای V1 تحویل ۹۰ روزه تسویه تا۱۰ تیر/gaApm1nS
کیس ایرپاد پرو ۱,۵ روز پیش در شاه ابراهیم,"۳,۰۰۰,۰۰۰ تومان",کارکرده,gaLhrD_4,https://divar.ir/v/کیس ایرپاد پرو ۱/gaLhrD_4
تارا v1 پلاس صفر,۳ ساعت پیش در دورشهر,"۱,۰۰۰ تومان",۰ کیلومتر,gaSJ0hs7,https://divar.ir/v/تارا v1 پلاس صفر/gaSJ0hs7
تارا v1 پلاس خشک,۴ روز پیش در ارم,"۲,۲۰۰,۰۰۰,۰۰۰ تومان",,gaMtL--M,https://divar.ir/v/تارا v1 پلاس خشک/gaMtL--M
گوشی وکال وی۱,هفتهٔ پیش در زند آباد,"۸,۵۰۰,۰۰۰ تومان",نیازمند تعمیر,gaBBGy_l,https://divar.ir/v/گوشی وکال وی۱/gaBBGy_l
کارت گرافیک 1 گیگ ام اس آی,۳ روز پیش در شهرک مهدیه,"۱,۵۰۰,۰۰۰ تومان",کارکرده,gaO5Dvd4,https://divar.ir/v/کارت گرافیک 1 گیگ ام اس آی/gaO5Dvd4
